#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
19.917; 0.009; 1.302; 0.015; 0.938; 0.040; 2.281; 0.039;245.961719;-26.572660;25490;
20.534; 0.013; 1.480; 0.031;      ;      ;      ;      ;245.962667;-26.517920;25491;
22.243; 0.038; 0.861; 0.059; 0.170; 0.142; 1.070; 0.142;245.961377;-26.593940;25492;
18.460; 0.009; 0.972; 0.011; 0.328; 0.013; 1.339; 0.015;245.961328;-26.597040;25493;
17.392; 0.004; 0.860; 0.005; 0.145; 0.008; 1.043; 0.008;245.963570;-26.467080;25496;
18.240; 0.011; 0.985; 0.013; 0.300; 0.011; 1.324; 0.015;245.962459;-26.533500;25498;
20.075; 0.011; 1.182; 0.016; 0.903; 0.045; 2.126; 0.046;245.961512;-26.590880;25501;
19.294; 0.006; 0.787; 0.008; 0.091; 0.014; 0.916; 0.014;245.963115;-26.498300;25503;
19.801; 0.008; 1.257; 0.014; 0.912; 0.033; 2.209; 0.032;245.962952;-26.508480;25505;
20.201; 0.010; 1.397; 0.018; 1.076; 0.070; 2.514; 0.069;245.962443;-26.538470;25506;
18.597; 0.005; 1.006; 0.006; 0.386; 0.011; 1.431; 0.011;245.962038;-26.562050;25507;
19.586; 0.008; 1.199; 0.012; 0.853; 0.030; 2.092; 0.030;245.963299;-26.490540;25513;
19.978; 0.010; 1.293; 0.017; 1.051; 0.047; 2.385; 0.047;245.962356;-26.546020;25514;
21.186; 0.021; 1.843; 0.054;      ;      ;      ;      ;245.961516;-26.595080;25515;
17.602; 0.003; 0.884; 0.004; 0.153; 0.006; 1.076; 0.007;245.962166;-26.559840;25518;
17.769; 0.005; 0.942; 0.006; 0.517; 0.008; 1.499; 0.010;245.961852;-26.578080;25520;
16.784; 0.008; 0.813; 0.010; 0.152; 0.013; 1.004; 0.015;245.964017;-26.451320;25521;
18.773; 0.004; 0.995; 0.006; 0.480; 0.015; 1.515; 0.015;245.961948;-26.573260;25522;
21.783; 0.029; 1.690; 0.064;      ;      ;      ;      ;245.963803;-26.465440;25525;
18.229; 0.012; 0.987; 0.020; 0.219; 0.022; 1.244; 0.019;245.963006;-26.512760;25527;
20.747; 0.014; 1.480; 0.023; 1.395; 0.178; 2.917; 0.179;245.962242;-26.557740;25528;
19.666; 0.007; 0.861; 0.011; 0.125; 0.015; 1.024; 0.015;245.962459;-26.545630;25529;
19.470; 0.007; 1.173; 0.011; 0.776; 0.026; 1.989; 0.026;245.962877;-26.524910;25531;
20.257; 0.011; 1.383; 0.017; 1.157; 0.089; 2.582; 0.089;245.961941;-26.579360;25532;
21.792; 0.029; 1.859; 0.075;      ;      ;      ;      ;245.962435;-26.552160;25534;
19.606; 0.007; 1.190; 0.011; 0.865; 0.031; 2.096; 0.031;245.963710;-26.479040;25536;
18.217; 0.004; 0.954; 0.005; 0.260; 0.008; 1.253; 0.008;245.963237;-26.507240;25538;
16.859; 0.005; 0.829; 0.006; 0.148; 0.009; 1.016; 0.010;245.964107;-26.457210;25541;
18.436; 0.004; 0.971; 0.006; 0.326; 0.011; 1.336; 0.011;245.963157;-26.514810;25542;
18.633; 0.004; 1.010; 0.006; 0.422; 0.012; 1.472; 0.012;245.963684;-26.486120;25545;
22.049; 0.033; 1.514; 0.088;      ;      ;      ;      ;245.961890;-26.592910;25546;
20.319; 0.012; 1.421; 0.022; 1.129; 0.094; 2.591; 0.093;245.962917;-26.534950;25547;
18.061; 0.010; 0.907; 0.014; 0.187; 0.012; 1.133; 0.014;245.963139;-26.523130;25550;
21.603; 0.028; 1.730; 0.062;      ;      ;      ;      ;245.962550;-26.558200;25551;
17.160; 0.004; 0.854; 0.006; 0.132; 0.007; 1.025; 0.006;245.963344;-26.512150;25553;
17.229; 0.003; 0.858; 0.004; 0.140; 0.005; 1.036; 0.006;245.963329;-26.514080;25555;
20.166; 0.011; 1.323; 0.022; 1.194; 0.084; 2.558; 0.084;245.963246;-26.519940;25557;
19.448; 0.007; 1.155; 0.011; 0.722; 0.023; 1.917; 0.023;245.962869;-26.542400;25559;
18.027; 0.004; 0.908; 0.005; 0.216; 0.009; 1.163; 0.011;245.964078;-26.474600;25562;
21.846; 0.024; 1.721; 0.069;      ;      ;      ;      ;245.962310;-26.579100;25564;
20.447; 0.009; 0.901; 0.014; 0.212; 0.030; 1.152; 0.030;245.962578;-26.564740;25565;
19.680; 0.008; 1.219; 0.011; 0.862; 0.027; 2.121; 0.028;245.963787;-26.494940;25567;
17.027; 0.003; 0.851; 0.004; 0.121; 0.004; 1.010; 0.005;245.963278;-26.526160;25571;
17.227; 0.003; 0.842; 0.004; 0.130; 0.004; 1.010; 0.005;245.963777;-26.496850;25572;
17.650; 0.004; 0.891; 0.005; 0.162; 0.006; 1.092; 0.006;245.963153;-26.533740;25575;
18.572; 0.006; 1.032; 0.007; 0.362; 0.014; 1.434; 0.014;245.962500;-26.573180;25579;
19.972; 0.008; 1.325; 0.017; 1.010; 0.054; 2.375; 0.053;245.963325;-26.525110;25580;
20.574; 0.020; 1.392; 0.034;      ;      ;      ;      ;245.962665;-26.563940;25583;
17.209; 0.003; 0.845; 0.004; 0.156; 0.005; 1.040; 0.006;245.962638;-26.565700;25584;
19.858; 0.013; 1.251; 0.018;      ;      ;      ;      ;245.962941;-26.548420;25587;
18.916; 0.005; 1.594; 0.008; 1.517; 0.037; 3.153; 0.036;245.963956;-26.489840;25589;
22.173; 0.042; 0.827; 0.069; 0.132; 0.131; 0.998; 0.128;245.964325;-26.468190;25590;
18.932; 0.007; 1.067; 0.011; 0.514; 0.017; 1.621; 0.017;245.962544;-26.574370;25592;
20.576; 0.013; 1.451; 0.023;      ;      ;      ;      ;245.963848;-26.500280;25593;
14.877; 0.003; 1.102; 0.006; 0.422; 0.006; 1.564; 0.004;245.963460;-26.523630;25596;
17.888; 0.010; 0.900; 0.012; 0.195; 0.009; 1.134; 0.014;245.962251;-26.594070;25597;
21.822; 0.022; 1.647; 0.073;      ;      ;      ;      ;245.964082;-26.487610;25598;
15.300; 0.003; 1.095; 0.007; 0.499; 0.007; 1.634; 0.005;245.963714;-26.511240;25599;
18.007; 0.004; 0.931; 0.005; 0.198; 0.008; 1.167; 0.008;245.963538;-26.521780;25602;
19.182; 0.009; 1.093; 0.014; 0.648; 0.022; 1.781; 0.022;245.964696;-26.457500;25607;
19.975; 0.007; 1.284; 0.013; 1.098; 0.046; 2.424; 0.047;245.964022;-26.498340;25609;
20.589; 0.015; 1.871; 0.029;      ;      ;      ;      ;245.963930;-26.505320;25611;
18.597; 0.008; 1.033; 0.012; 0.373; 0.014; 1.445; 0.014;245.963818;-26.513340;25613;
22.018; 0.027; 1.579; 0.070;      ;      ;      ;      ;245.964182;-26.492050;25614;
17.968; 0.005; 0.904; 0.006; 0.205; 0.008; 1.148; 0.010;245.963586;-26.528300;25616;
21.868; 0.031; 1.787; 0.077;      ;      ;      ;      ;245.963300;-26.545450;25617;
21.473; 0.021; 1.679; 0.050;      ;      ;      ;      ;245.962482;-26.595560;25618;
15.473; 0.003; 1.073; 0.006; 0.495; 0.006; 1.607; 0.005;245.963925;-26.512570;25620;
18.873; 0.010; 1.038; 0.012; 0.537; 0.018; 1.615; 0.020;245.964903;-26.454710;25624;
20.736; 0.012; 0.926; 0.021; 0.384; 0.040; 1.350; 0.039;245.964626;-26.472370;25625;
17.320; 0.005; 0.855; 0.005; 0.133; 0.005; 1.027; 0.007;245.962874;-26.576350;25629;
18.042; 0.004; 0.940; 0.005; 0.347; 0.009; 1.327; 0.010;245.964403;-26.486910;25631;
22.740; 0.052; 0.138; 0.068;-0.498; 0.073;-0.322; 0.083;245.963326;-26.550680;25632;
16.851; 0.003; 0.841; 0.004; 0.139; 0.005; 1.018; 0.005;245.963407;-26.548610;25635;
20.512; 0.012; 1.432; 0.024;      ;      ;      ;      ;245.963532;-26.541370;25637;
22.087; 0.037; 1.812; 0.100;      ;      ;      ;      ;245.963582;-26.539400;25638;
19.752; 0.006; 1.249; 0.013; 0.952; 0.034; 2.242; 0.033;245.963754;-26.530180;25640;
17.579; 0.007; 0.876; 0.008; 0.170; 0.009; 1.084; 0.012;245.962745;-26.588760;25642;
18.455; 0.005; 0.987; 0.006; 0.286; 0.009; 1.312; 0.010;245.963986;-26.517070;25644;
18.203; 0.004; 0.949; 0.005; 0.251; 0.007; 1.239; 0.007;245.964238;-26.503140;25646;
17.262; 0.005; 0.855; 0.006; 0.136; 0.007; 1.030; 0.008;245.962955;-26.580460;25651;
19.935; 0.010; 1.281; 0.017; 1.014; 0.047; 2.336; 0.047;245.963907;-26.525780;25654;
20.555; 0.013; 1.433; 0.023;      ;      ;      ;      ;245.963248;-26.566320;25655;
17.481; 0.004; 0.867; 0.005; 0.149; 0.006; 1.055; 0.006;245.964495;-26.493900;25657;
18.743; 0.007; 1.050; 0.010; 0.422; 0.012; 1.512; 0.013;245.963947;-26.528030;25660;
17.898; 0.004; 0.984; 0.005; 0.343; 0.006; 1.366; 0.006;245.964187;-26.515550;25662;
18.875; 0.005; 1.062; 0.007; 0.454; 0.016; 1.555; 0.016;245.964436;-26.501110;25663;
19.690; 0.011; 1.245; 0.015; 0.909; 0.033; 2.194; 0.034;245.962904;-26.591700;25668;
17.177; 0.004; 0.850; 0.006; 0.132; 0.006; 1.021; 0.006;245.964331;-26.511600;25673;
19.582; 0.006; 1.193; 0.012; 0.879; 0.027; 2.113; 0.026;245.963553;-26.559030;25677;
19.652; 0.006; 1.206; 0.012; 0.903; 0.031; 2.150; 0.031;245.963356;-26.571100;25679;
19.175; 0.006; 1.116; 0.008; 0.645; 0.022; 1.801; 0.022;245.964304;-26.517980;25681;
22.405; 0.040; 1.794; 0.127;      ;      ;      ;      ;245.963452;-26.568480;25683;
17.604; 0.005; 0.876; 0.006; 0.140; 0.006; 1.054; 0.007;245.963219;-26.583050;25685;
22.016; 0.032; 1.774; 0.078;      ;      ;      ;      ;245.963750;-26.553770;25687;
16.802; 0.003; 0.853; 0.004; 0.156; 0.004; 1.048; 0.005;245.963609;-26.563670;25692;
21.676; 0.025; 0.992; 0.047; 0.389; 0.114; 1.420; 0.111;245.964309;-26.529660;25698;
16.275; 0.003; 0.970; 0.004; 0.311; 0.004; 1.320; 0.005;245.964895;-26.495980;25700;
18.178; 0.004; 0.944; 0.005; 0.214; 0.008; 1.198; 0.008;245.963991;-26.549580;25701;
18.113; 0.005; 0.933; 0.006; 0.246; 0.008; 1.218; 0.010;245.964253;-26.535070;25704;
19.022; 0.005; 1.100; 0.006; 0.578; 0.017; 1.718; 0.018;245.965019;-26.490520;25706;
21.067; 0.019; 1.559; 0.039;      ;      ;      ;      ;245.964899;-26.498900;25708;
19.814; 0.011; 1.266; 0.015; 0.912; 0.039; 2.219; 0.040;245.965581;-26.458980;25710;
20.897; 0.014; 0.984; 0.022; 0.173; 0.043; 1.195; 0.042;245.965069;-26.489650;25713;
18.947; 0.005; 1.311; 0.007; 1.242; 0.027; 2.594; 0.028;245.963705;-26.570340;25717;
19.400; 0.008; 1.165; 0.012; 0.716; 0.023; 1.920; 0.023;245.963727;-26.569090;25718;
18.212; 0.005; 0.960; 0.006; 0.243; 0.009; 1.242; 0.010;245.964479;-26.525380;25720;
20.522; 0.012; 1.483; 0.021;      ;      ;      ;      ;245.964285;-26.536910;25721;
18.585; 0.005; 1.005; 0.006; 0.367; 0.013; 1.411; 0.013;245.965039;-26.493240;25724;
19.657; 0.007; 1.212; 0.012; 0.951; 0.037; 2.204; 0.037;245.963981;-26.558550;25730;
21.362; 0.022; 1.692; 0.051;      ;      ;      ;      ;245.964763;-26.515080;25731;
19.387; 0.008; 1.138; 0.012; 0.749; 0.027; 1.928; 0.028;245.964362;-26.538630;25732;
19.322; 0.009; 1.180; 0.019; 0.795; 0.028; 2.015; 0.025;245.965686;-26.460550;25734;
20.383; 0.011; 1.438; 0.020;      ;      ;      ;      ;245.964515;-26.530120;25736;
17.462; 0.004; 0.862; 0.005; 0.134; 0.007; 1.035; 0.007;245.964676;-26.521570;25739;
17.487; 0.003; 0.862; 0.004; 0.161; 0.005; 1.061; 0.005;245.965188;-26.492270;25741;
20.686; 0.017; 1.531; 0.028;      ;      ;      ;      ;245.964965;-26.506100;25744;
17.614; 0.007; 0.871; 0.008; 0.165; 0.011; 1.075; 0.012;245.965775;-26.458070;25745;
19.913; 0.008; 1.279; 0.018; 1.080; 0.060; 2.401; 0.059;245.965176;-26.493950;25747;
20.235; 0.008; 1.341; 0.015; 1.212; 0.070; 2.594; 0.069;245.965326;-26.487730;25750;
18.484; 0.013; 0.989; 0.015;      ;      ;      ;      ;245.963435;-26.598390;25752;
17.580; 0.004; 0.869; 0.004; 0.153; 0.005; 1.061; 0.006;245.964794;-26.519810;25754;
20.057; 0.009; 1.300; 0.015; 1.039; 0.055; 2.381; 0.055;245.965235;-26.494870;25755;
20.704; 0.012; 0.995; 0.019; 0.503; 0.049; 1.538; 0.049;245.965412;-26.485010;25757;
20.035; 0.008; 1.307; 0.015; 1.069; 0.041; 2.417; 0.040;245.964900;-26.516460;25759;
19.664; 0.009; 1.184; 0.014; 0.878; 0.037; 2.102; 0.037;245.963832;-26.581670;25763;
17.031; 0.003; 0.849; 0.004; 0.145; 0.004; 1.033; 0.005;245.964528;-26.542060;25765;
20.935; 0.018; 0.883; 0.029; 0.371; 0.050; 1.293; 0.050;245.965176;-26.505010;25767;
16.960; 0.004; 0.826; 0.004; 0.127; 0.004; 0.991; 0.006;245.965728;-26.472600;25770;
20.363; 0.015; 1.136; 0.025; 1.031; 0.060; 2.208; 0.059;245.963893;-26.580310;25771;
18.868; 0.005; 1.065; 0.007; 0.501; 0.020; 1.606; 0.020;245.965294;-26.499070;25772;
17.448; 0.004; 0.846; 0.004; 0.149; 0.005; 1.034; 0.006;245.965257;-26.504180;25775;
21.199; 0.014; 0.931; 0.025; 0.155; 0.057; 1.125; 0.056;245.965328;-26.500420;25776;
18.864; 0.005; 0.951; 0.007; 0.345; 0.013; 1.335; 0.013;245.965726;-26.477490;25778;
18.900; 0.006; 1.055; 0.008; 0.497; 0.013; 1.591; 0.013;245.965579;-26.486510;25781;
16.713; 0.003; 0.830; 0.004; 0.140; 0.004; 1.008; 0.004;245.965017;-26.520330;25783;
21.288; 0.020; 1.637; 0.049;      ;      ;      ;      ;245.964917;-26.529370;25787;
17.675; 0.004; 0.867; 0.005; 0.160; 0.007; 1.065; 0.007;245.965030;-26.524120;25788;
18.532; 0.004; 0.999; 0.006; 0.329; 0.012; 1.368; 0.012;245.964617;-26.548690;25792;
19.050; 0.009; 1.088; 0.012; 0.577; 0.017; 1.706; 0.018;245.963976;-26.587490;25794;
20.533; 0.012; 1.531; 0.028;      ;      ;      ;      ;245.965319;-26.509710;25795;
18.394; 0.005; 0.968; 0.006; 0.315; 0.012; 1.321; 0.012;245.964975;-26.530340;25797;
18.490; 0.014; 0.945; 0.019; 0.371; 0.024; 1.355; 0.025;245.964120;-26.580940;25799;
18.304; 0.005; 0.985; 0.006; 0.244; 0.009; 1.267; 0.011;245.964759;-26.547990;25801;
16.906; 0.003; 0.859; 0.004; 0.155; 0.004; 1.053; 0.004;245.964931;-26.538210;25804;
16.016; 0.003; 1.048; 0.004; 0.443; 0.004; 1.531; 0.005;245.964675;-26.554760;25808;
19.142; 0.007; 1.108; 0.010; 0.637; 0.019; 1.785; 0.019;245.966326;-26.457410;25811;
19.810; 0.008; 1.246; 0.013; 1.014; 0.044; 2.301; 0.044;245.966026;-26.478400;25814;
18.218; 0.006; 0.967; 0.008; 0.271; 0.009; 1.277; 0.010;245.964721;-26.555400;25815;
20.529; 0.014; 1.424; 0.026;      ;      ;      ;      ;245.965308;-26.523760;25817;
16.667; 0.004; 0.863; 0.004; 0.156; 0.004; 1.058; 0.005;245.965055;-26.539500;25819;
20.415; 0.010; 1.417; 0.018;      ;      ;      ;      ;245.964608;-26.566880;25821;
18.662; 0.004; 1.023; 0.006; 0.410; 0.012; 1.472; 0.012;245.965263;-26.529510;25823;
20.819; 0.010; 1.513; 0.029;      ;      ;      ;      ;245.966029;-26.484330;25824;
21.557; 0.023; 1.648; 0.054;      ;      ;      ;      ;245.966327;-26.468100;25829;
18.260; 0.005; 0.959; 0.006; 0.260; 0.009; 1.258; 0.011;245.966127;-26.480030;25830;
17.285; 0.004; 0.845; 0.004; 0.123; 0.005; 1.006; 0.006;245.965334;-26.527020;25832;
19.430; 0.005; 1.241; 0.011; 0.819; 0.033; 2.100; 0.032;245.965055;-26.543460;25833;
15.825; 0.003; 1.042; 0.004; 0.365; 0.005; 1.446; 0.005;245.965471;-26.521010;25837;
19.424; 0.006; 1.160; 0.011; 0.784; 0.023; 1.985; 0.022;245.965370;-26.527940;25838;
18.982; 0.006; 1.082; 0.007; 0.565; 0.014; 1.686; 0.014;245.964583;-26.575690;25844;
16.709; 0.004; 0.831; 0.005; 0.141; 0.007; 1.010; 0.007;245.964491;-26.581020;25845;
21.419; 0.016; 0.834; 0.026; 0.153; 0.068; 1.026; 0.067;245.964881;-26.558860;25846;
22.051; 0.026; 1.460; 0.059;      ;      ;      ;      ;245.965089;-26.546850;25847;
18.126; 0.006; 0.990; 0.007; 0.395; 0.008; 1.424; 0.010;245.966462;-26.466290;25848;
18.642; 0.005; 1.008; 0.006; 0.334; 0.012; 1.381; 0.012;245.965062;-26.549360;25851;
19.473; 0.010; 1.198; 0.013; 0.766; 0.028; 2.004; 0.030;245.965145;-26.544760;25853;
17.242; 0.003; 0.834; 0.004; 0.123; 0.005; 0.995; 0.006;245.965640;-26.519120;25862;
18.552; 0.004; 1.009; 0.006; 0.317; 0.011; 1.365; 0.011;245.964939;-26.561120;25865;
18.246; 0.004; 0.935; 0.007; 0.270; 0.011; 1.244; 0.010;245.964832;-26.570580;25868;
19.368; 0.007; 1.153; 0.011; 0.772; 0.026; 1.966; 0.026;245.965843;-26.512660;25869;
21.053; 0.018; 1.615; 0.040;      ;      ;      ;      ;245.965161;-26.552790;25871;
20.254; 0.009; 1.350; 0.018; 1.072; 0.069; 2.463; 0.068;245.965694;-26.522340;25872;
20.728; 0.016; 1.505; 0.035;      ;      ;      ;      ;245.965591;-26.530120;25875;
18.554; 0.006; 0.995; 0.007; 0.286; 0.014; 1.320; 0.014;245.964984;-26.569500;25877;
18.533; 0.005; 0.980; 0.006; 0.353; 0.012; 1.372; 0.012;245.964933;-26.572680;25880;
18.320; 0.011; 0.956; 0.013; 0.289; 0.014; 1.284; 0.017;245.964526;-26.596990;25881;
20.985; 0.015; 1.354; 0.024;      ;      ;      ;      ;245.965428;-26.546060;25882;
17.612; 0.003; 0.862; 0.004; 0.151; 0.006; 1.052; 0.006;245.965869;-26.527460;25884;
19.711; 0.007; 1.038; 0.012; 0.472; 0.025; 1.549; 0.024;245.965911;-26.526480;25886;
16.390; 0.004; 0.916; 0.004; 0.229; 0.004; 1.184; 0.005;245.965672;-26.540850;25888;
18.190; 0.004; 0.951; 0.005; 0.245; 0.011; 1.235; 0.012;245.966586;-26.488960;25892;
22.425; 0.036; 1.823; 0.136;      ;      ;      ;      ;245.965432;-26.557900;25894;
20.635; 0.013; 1.695; 0.028;      ;      ;      ;      ;245.967119;-26.459640;25895;
16.440; 0.003; 0.885; 0.004; 0.208; 0.004; 1.132; 0.005;245.965401;-26.561910;25897;
20.874; 0.011; 1.501; 0.026;      ;      ;      ;      ;245.966989;-26.468510;25899;
19.984; 0.007; 1.305; 0.012; 0.956; 0.043; 2.301; 0.043;245.965239;-26.574910;25900;
21.669; 0.026; 1.719; 0.060;      ;      ;      ;      ;245.965752;-26.545260;25901;
21.676; 0.027; 1.870; 0.062;      ;      ;      ;      ;245.967012;-26.470970;25903;
19.064; 0.007; 1.082; 0.011; 0.583; 0.019; 1.704; 0.019;245.965652;-26.551660;25904;
18.032; 0.003; 0.933; 0.004; 0.199; 0.008; 1.170; 0.008;245.966483;-26.504660;25908;
19.153; 0.008; 1.117; 0.011; 0.587; 0.018; 1.744; 0.019;245.965245;-26.577050;25910;
16.757; 0.013; 0.815; 0.015; 0.136; 0.009; 0.990; 0.016;245.964983;-26.593900;25913;
21.415; 0.024; 1.674; 0.055;      ;      ;      ;      ;245.966076;-26.535360;25916;
18.896; 0.005; 1.055; 0.007; 0.506; 0.013; 1.600; 0.013;245.966450;-26.515890;25919;
18.770; 0.009; 1.059; 0.012; 0.613; 0.020; 1.712; 0.021;245.967493;-26.454520;25920;
22.837; 0.061; 0.323; 0.076;-0.513; 0.076;-0.154; 0.091;245.967101;-26.478310;25921;
21.789; 0.028; 2.026; 0.068;      ;      ;      ;      ;245.966565;-26.510560;25922;
19.998; 0.007; 1.362; 0.017;      ;      ;      ;      ;245.967020;-26.484780;25925;
18.508; 0.005; 1.015; 0.006; 0.284; 0.009; 1.338; 0.011;245.966539;-26.514190;25928;
19.607; 0.008; 1.209; 0.016;      ;      ;      ;      ;245.966974;-26.488930;25929;
20.972; 0.017; 0.796; 0.023; 0.069; 0.046; 0.903; 0.048;245.967421;-26.463040;25932;
21.462; 0.028; 1.555; 0.056;      ;      ;      ;      ;245.965978;-26.550750;25934;
17.931; 0.005; 0.905; 0.006; 0.208; 0.008; 1.152; 0.010;245.966667;-26.511670;25936;
21.024; 0.015; 1.561; 0.035;      ;      ;      ;      ;245.966044;-26.548920;25938;
17.052; 0.003; 0.811; 0.004; 0.121; 0.004; 0.970; 0.005;245.966591;-26.518690;25941;
19.022; 0.005; 1.091; 0.007; 0.517; 0.011; 1.647; 0.011;245.966139;-26.547420;25945;
19.500; 0.010; 1.037; 0.013; 0.512; 0.021; 1.588; 0.022;245.967700;-26.455330;25947;
17.500; 0.003; 0.860; 0.004; 0.152; 0.006; 1.051; 0.007;245.966382;-26.533490;25948;
16.177; 0.002; 1.010; 0.003; 0.379; 0.004; 1.428; 0.004;245.967063;-26.494030;25952;
18.884; 0.008; 1.039; 0.014; 0.481; 0.017; 1.559; 0.016;245.965590;-26.580970;25955;
22.255; 0.031; 1.281; 0.066;      ;      ;      ;      ;245.966377;-26.535960;25957;
17.945; 0.006; 0.902; 0.008; 0.173; 0.011; 1.114; 0.011;245.966603;-26.522820;25959;
17.876; 0.005; 1.356; 0.006; 1.322; 0.022; 2.720; 0.023;245.967582;-26.464810;25961;
18.386; 0.005; 0.979; 0.006; 0.303; 0.009; 1.321; 0.010;245.966995;-26.499750;25962;
17.685; 0.007; 0.889; 0.008; 0.162; 0.008; 1.090; 0.011;245.965532;-26.586580;25964;
20.991; 0.017; 1.606; 0.036;      ;      ;      ;      ;245.966100;-26.557010;25966;
21.032; 0.017; 1.559; 0.034;      ;      ;      ;      ;245.967676;-26.464350;25967;
21.466; 0.031; 1.489; 0.064;      ;      ;      ;      ;245.966035;-26.561260;25968;
21.453; 0.028; 1.579; 0.053;      ;      ;      ;      ;245.967800;-26.460260;25970;
18.959; 0.010; 1.102; 0.013; 0.513; 0.020; 1.655; 0.022;245.967658;-26.469200;25972;
18.816; 0.007; 1.055; 0.010; 0.461; 0.013; 1.555; 0.014;245.965798;-26.579380;25975;
17.250; 0.003; 0.849; 0.004; 0.134; 0.005; 1.022; 0.006;245.966968;-26.511990;25978;
18.589; 0.007; 0.993; 0.008; 0.365; 0.011; 1.398; 0.012;245.965642;-26.589490;25980;
17.741; 0.005; 0.891; 0.006; 0.151; 0.011; 1.081; 0.011;245.966796;-26.522650;25983;
18.560; 0.010; 1.051; 0.012; 0.399; 0.013; 1.490; 0.016;245.966361;-26.549310;25986;
17.785; 0.009; 0.937; 0.011; 0.178; 0.011; 1.153; 0.014;245.967128;-26.505720;25988;
21.146; 0.019; 1.587; 0.048;      ;      ;      ;      ;245.966913;-26.519460;25990;
17.052; 0.004; 0.820; 0.005; 0.130; 0.007; 0.989; 0.007;245.967646;-26.479560;25995;
21.413; 0.025; 1.649; 0.054;      ;      ;      ;      ;245.967598;-26.484770;25998;
16.704; 0.003; 0.835; 0.004; 0.140; 0.004; 1.013; 0.005;245.966466;-26.551670;26001;
17.132; 0.005; 0.818; 0.005; 0.127; 0.005; 0.984; 0.007;245.967810;-26.473110;26004;
16.953; 0.003; 0.823; 0.004; 0.129; 0.004; 0.990; 0.005;245.967243;-26.508630;26006;
21.174; 0.020; 1.524; 0.038;      ;      ;      ;      ;245.968208;-26.452780;26008;
16.908; 0.004; 0.819; 0.004; 0.128; 0.004; 0.986; 0.006;245.967362;-26.503820;26010;
21.469; 0.023; 1.870; 0.052;      ;      ;      ;      ;245.967672;-26.485810;26012;
